337	257	3.956
337	371	3.697
337	450	3.099
337	631	3.981
337	742	3.814
337	1016	3.762
337	1133	3.272
338	56	3.932
338	79	4.226
338	100	4.276
338	132	4.005
338	133	4.408
338	134	4.260
338	168	4.357
338	170	3.961
338	174	4.199
338	194	4.110
338	204	4.044
338	211	4.187
338	212	4.156
338	294	2.804
338	306	4.245
338	310	3.707
338	408	4.664
338	435	3.941
338	462	4.139
338	480	4.673
338	483	4.527
338	484	4.472
338	486	4.261
338	494	4.350
338	511	4.382
338	516	4.124
338	582	3.740
338	603	4.768
338	604	4.164
338	606	4.420
338	613	4.194
338	663	4.160
338	792	4.014
338	945	4.218
339	1	3.923
339	11	4.376
339	12	4.907
339	23	4.803
339	25	3.842
339	28	4.103
339	30	4.536
339	32	4.259
339	42	4.417
339	47	4.061
339	55	3.978
339	58	3.901
339	65	3.951
339	67	3.294
339	73	3.612
339	76	3.935
339	82	3.851
339	97	3.903
339	98	4.837
339	101	3.631
339	126	3.786
339	132	4.373
339	133	4.282
339	135	4.852
339	139	3.084
339	153	4.140
339	154	4.353
339	159	3.373
339	163	3.976
339	175	4.237
339	181	4.239
339	182	4.529
339	183	4.375
339	188	4.579
339	190	4.493
339	192	4.771
339	194	4.303
339	196	4.268
339	198	4.507
339	214	3.829
339	226	3.515
339	228	3.840
339	231	3.132
339	240	3.409
339	248	3.971
339	258	3.772
339	265	3.958
339	270	3.957
339	286	4.320
339	288	3.767
339	298	4.032
339	302	4.694
339	347	4.162
339	380	3.455
339	402	3.538
339	411	3.273
339	431	3.726
339	435	4.283
339	469	3.908
339	475	4.619
339	478	4.326
339	479	4.578
339	496	4.172
339	509	4.124
339	514	4.360
339	516	4.028
339	522	4.310
339	523	4.510
339	525	4.215
339	550	3.391
339	573	3.307
339	582	4.051
339	589	4.600
339	603	4.854
339	607	4.506
339	631	3.969
339	632	4.475
339	636	3.598
339	642	3.948
339	661	4.372
339	673	3.962
339	693	4.027
339	739	3.580
339	770	3.882
339	772	3.555
339	806	3.963
339	845	3.476
339	856	4.320
339	961	3.763
339	1030	2.851
339	1039	4.366
339	1113	3.722
339	1139	3.168
339	1244	3.145
339	1248	3.755
339	1301	4.072
340	1	4.289
340	71	4.273
340	172	4.564
340	174	4.831
340	181	4.330
340	186	4.158
340	204	4.378
340	205	4.262
340	265	4.397
340	402	3.971
340	405	3.663
340	418	4.055
340	423	4.278
340	435	4.283
340	504	4.094
340	526	4.189
340	1133	3.199
341	288	3.813
341	292	4.201
341	294	3.356
341	876	3.334
341	877	3.240
341	880	3.636
341	887	4.330
341	948	3.047
341	1527	3.375
342	4	3.191
342	13	3.600
342	23	4.160
342	25	3.256
342	32	3.398
342	56	4.473
342	58	3.172
342	92	3.668
342	95	3.216
342	100	3.848
342	108	2.816
342	122	2.324
342	129	3.485
342	132	3.856
342	134	4.235
342	143	3.221
342	156	3.940
342	160	3.171
342	175	3.988
342	179	4.244
342	189	3.786
342	191	4.169
342	204	3.225
342	220	3.376
342	237	3.703
342	240	2.750
342	255	2.755
342	257	3.160
342	274	2.725
342	287	3.388
342	288	2.772
342	297	3.685
342	427	4.237
342	483	4.531
342	508	3.911
342	517	3.996
342	518	3.748
342	523	4.033
342	544	2.959
342	558	3.649
342	574	2.773
342	581	3.243
342	584	3.352
342	591	3.233
342	607	4.063
342	655	4.133
342	657	4.269
342	723	2.933
342	724	3.281
342	746	3.748
342	762	3.056
342	764	2.576
342	772	3.408
342	792	3.755
342	813	3.706
342	815	2.701
342	928	2.804
342	950	3.162
342	952	2.904
342	974	2.981
342	975	2.860
342	1007	3.858
342	1009	3.258
342	1047	2.051
342	1048	3.105
342	1071	3.152
342	1073	3.843
342	1128	2.911
342	1160	3.469
342	1163	3.134
342	1166	3.534
342	1300	2.810
342	1368	3.461
343	8	4.507
343	12	4.927
343	20	4.145
343	25	4.102
343	38	3.407
343	44	3.379
343	47	4.125
343	48	4.617
343	52	4.071
343	55	4.032
343	62	3.326
343	69	3.980
343	76	4.047
343	82	3.459
343	88	3.195
343	97	3.757
343	100	4.756
343	118	2.919
343	121	3.080
343	124	4.413
343	130	3.094
343	132	4.478
343	135	4.085
343	143	4.463
343	147	3.820
343	156	3.967
343	163	3.820
343	164	3.626
343	186	3.917
343	187	4.642
343	188	4.022
343	191	4.615
343	194	4.421
343	196	4.038
343	199	4.765
343	211	4.170
343	214	3.798
343	228	3.817
343	237	3.892
343	250	3.659
343	269	4.620
343	275	4.361
343	303	3.920
343	306	4.104
343	333	3.715
343	367	4.060
343	371	3.637
343	375	2.573
343	382	3.960
343	405	3.558
343	423	3.933
343	435	4.238
343	458	3.647
343	474	4.490
343	475	4.181
343	483	4.882
343	498	4.421
343	499	4.426
343	546	3.042
343	569	3.128
343	642	3.995
343	654	4.259
343	655	4.233
343	684	3.896
343	702	3.319
343	708	3.779
343	712	3.620
343	724	3.578
343	727	3.858
343	729	3.426
343	778	3.923
343	792	4.262
343	823	3.145
343	919	4.156
343	921	4.268
343	951	2.997
343	961	3.798
343	980	3.480
343	1107	3.872
343	1132	2.742
344	5	3.333
344	9	4.269
344	12	4.540
344	25	3.414
344	39	3.192
344	45	4.260
344	58	3.969
344	79	3.842
344	87	3.974
344	97	3.494
344	106	3.080
344	111	3.364
344	119	3.492
344	125	3.358
344	148	3.220
344	172	4.480
344	175	4.077
344	176	4.179
344	181	4.061
344	183	4.304
344	190	4.159
344	191	4.268
344	195	4.025
344	196	3.837
344	204	3.588
344	208	3.634
344	213	4.400
344	215	3.531
344	222	3.596
344	228	3.842
344	237	3.325
344	244	3.160
344	245	2.953
344	246	4.028
344	248	3.826
344	251	4.045
344	255	3.143
344	268	3.776
344	274	3.412
344	278	3.248
344	283	4.094
344	284	3.125
344	286	3.496
344	288	3.301
344	295	3.238
344	301	3.184
344	303	3.695
344	304	3.234
344	306	3.906
344	313	3.913
344	315	3.735
344	421	3.530
344	433	3.908
344	451	3.139
344	462	4.191
344	471	3.449
344	472	2.738
344	477	3.374
344	479	4.386
344	486	3.546
344	508	3.703
344	511	4.465
344	535	3.171
344	537	3.798
344	559	3.045
344	568	3.316
344	597	3.037
344	619	3.102
344	660	3.479
344	663	4.063
344	678	2.858
344	684	3.477
344	707	3.804
344	716	3.147
344	845	3.300
344	896	4.136
344	1007	3.893
344	1050	3.588
344	1165	2.832
344	1172	3.683
344	1283	3.092
345	1	3.555
345	13	3.893
345	15	3.729
345	25	3.730
345	26	3.654
345	33	3.587
345	48	4.376
345	49	3.389
345	51	3.579
345	64	4.399
345	71	3.755
345	77	3.578
345	88	3.631
345	93	3.800
345	98	4.589
345	100	4.344
345	121	2.871
345	126	3.629
345	132	4.187
345	151	3.812
345	172	4.219
345	173	4.126
345	174	4.166
345	197	4.360
345	202	3.773
345	216	4.191
345	221	3.899
345	235	2.898
345	246	4.047
345	251	4.154
345	269	4.216
345	272	4.300
345	282	3.430
345	283	3.949
345	284	3.174
345	285	4.401
345	289	3.406
345	291	3.487
345	295	3.608
345	297	4.208
345	301	3.556
345	302	4.427
345	311	3.779
345	312	3.175
345	313	4.317
345	315	4.163
345	317	3.977
345	325	2.704
345	332	3.310
345	333	3.199
345	356	3.588
345	367	3.929
345	387	3.458
345	402	3.381
345	403	3.390
345	405	3.286
345	443	3.964
345	451	3.641
345	471	3.612
345	473	3.505
345	476	3.218
345	479	4.328
345	481	4.052
345	508	3.771
345	535	3.551
345	550	3.299
345	559	2.945
345	582	4.005
345	651	4.151
345	660	3.929
345	676	3.631
345	708	3.845
345	716	3.206
345	722	2.886
345	724	3.543
345	732	3.751
345	739	3.321
345	748	2.662
345	845	3.757
345	846	3.069
345	866	3.143
345	879	3.373
345	903	3.664
345	919	4.208
345	949	3.552
345	956	3.763
345	972	3.320
345	988	2.324
345	1011	3.560
345	1014	3.215
345	1016	3.075
345	1017	3.511
345	1047	2.566
345	1048	2.879
345	1082	3.379
345	1160	3.686
345	1247	3.352
345	1315	3.135
346	4	3.067
346	17	2.994
346	31	3.572
346	33	3.254
346	53	2.838
346	62	3.380
346	72	2.995
346	76	3.735
346	83	3.807
346	94	3.096
346	121	3.923
346	128	3.305
346	133	3.754
346	134	3.592
346	143	3.571
346	158	2.754
346	167	3.100
346	174	4.057
346	176	3.695
346	186	3.823
346	187	3.904
346	210	3.901
346	213	3.453
346	218	3.283
346	232	3.290
346	237	3.726
346	241	3.706
346	245	3.158
346	265	3.895
346	291	3.484
346	294	2.985
346	322	3.233
346	392	3.416
346	405	3.387
346	415	2.678
346	455	3.271
346	518	3.629
346	546	3.326
346	561	3.250
346	569	2.706
346	582	2.951
346	673	3.384
346	684	4.104
346	685	3.055
346	727	3.371
346	732	3.731
346	742	3.706
346	780	3.045
346	785	3.005
346	809	2.922
346	831	2.602
346	879	3.509
346	932	3.151
346	967	3.445
346	977	2.991
346	1018	3.307
346	1090	2.645
346	1110	2.893
346	1222	2.960
347	7	3.936
347	12	4.557
347	22	4.176
347	25	3.914
347	55	3.838
347	56	4.363
347	65	3.471
347	69	4.220
347	73	3.708
347	79	4.439
347	82	3.559
347	85	3.382
347	87	4.366
347	96	4.252
347	98	4.032
347	125	3.787
347	127	4.806
347	132	4.026
347	144	4.184
347	151	4.112
347	168	4.011
347	173	4.048
347	182	4.471
347	208	3.991
347	215	4.134
347	216	4.310
347	222	3.738
347	223	4.004
347	227	3.342
347	230	3.146
347	239	3.892
347	241	3.925
347	246	3.848
347	257	3.533
347	268	3.263
347	280	3.398
347	286	4.293
347	288	3.786
347	291	3.297
347	294	3.193
347	298	4.478
347	300	4.258
347	317	4.081
347	318	4.353
347	323	2.831
347	324	3.187
347	328	3.726
347	385	4.198
347	392	3.709
347	410	3.338
347	416	3.844
347	423	4.258
347	435	3.938
347	462	3.857
347	465	3.626
347	472	3.109
347	475	3.902
347	501	3.516
347	568	4.094
347	588	4.080
347	609	3.655
347	685	3.521
347	699	3.799
347	721	3.704
347	735	3.796
347	806	3.487
347	819	2.806
347	827	2.782
347	829	2.720
347	841	3.150
347	871	2.445
347	879	3.762
347	959	3.755
347	1028	2.838
347	1035	3.527
347	1059	2.779
347	1088	2.848
347	1283	3.095
348	1	4.572
348	15	4.280
348	100	4.343
348	147	4.242
348	240	3.180
348	245	3.957
348	276	4.052
348	288	3.489
348	294	3.718
348	313	4.759
348	370	3.365
348	405	3.977
348	406	3.212
348	411	3.389
348	472	3.541
348	473	3.694
348	476	3.598
348	628	4.127
348	742	4.250
348	819	3.265
348	834	3.167
348	924	3.878
348	928	3.696
348	975	3.676
348	1028	3.632
348	1061	3.542
348	1120	3.686
349	9	3.634
349	105	2.518
349	237	4.016
349	288	3.207
349	370	2.922
349	411	3.274
349	412	2.905
349	455	3.385
349	475	3.788
349	744	3.516
349	823	2.949
349	847	3.852
349	1117	2.923
350	1	3.893
350	153	4.232
350	174	4.601
350	176	4.174
350	193	4.439
350	211	4.315
350	228	4.053
350	286	4.140
350	324	3.736
350	340	3.956
350	530	4.370
350	589	4.339
350	604	4.446
350	616	3.884
350	657	4.453
351	286	4.284
351	292	4.314
351	313	4.997
351	340	4.355
351	359	4.309
351	538	4.288
351	750	4.962
351	754	3.914
351	873	3.646
351	879	3.937
351	984	3.861
351	990	3.908
351	1105	3.566
351	1316	3.842
352	4	3.430
352	7	3.918
352	55	3.569
352	96	3.929
352	173	4.054
352	181	3.870
352	182	4.157
352	183	3.904
352	216	3.943
352	234	3.502
352	568	3.215
352	657	4.117
352	746	3.631
353	271	2.794
353	286	3.708
353	300	3.629
353	316	4.017
354	47	3.505
354	52	3.631
354	57	3.574
354	58	3.482
354	61	4.030
354	70	3.661
354	79	3.857
354	86	4.131
354	87	3.812
354	124	4.027
354	131	4.020
354	133	3.916
354	134	4.246
354	136	4.061
354	149	3.289
354	152	3.925
354	153	3.416
354	155	2.971
354	162	3.661
354	174	3.931
354	175	4.131
354	180	3.902
354	191	3.796
354	197	3.677
354	199	4.159
354	208	4.085
354	211	4.054
354	213	4.076
354	242	3.973
354	257	3.513
354	268	3.674
354	269	4.008
354	276	4.139
354	285	4.046
354	297	3.841
354	318	4.273
354	321	3.112
354	344	3.681
354	382	3.656
354	414	3.550
354	428	3.978
354	435	3.676
354	462	4.014
354	463	3.890
354	479	4.240
354	480	4.404
354	483	4.629
354	497	3.988
354	498	4.092
354	508	3.628
354	511	3.937
354	529	3.899
354	584	3.148
354	603	4.531
354	605	3.320
354	607	4.321
354	629	3.432
354	631	3.652
354	651	3.669
354	657	4.437
354	659	3.862
354	664	3.790
354	692	3.287
354	694	4.259
354	699	3.577
354	702	3.490
354	705	3.709
354	716	3.170
354	732	3.171
354	736	3.427
354	740	3.654
354	847	3.668
354	882	3.787
354	900	3.790
354	904	3.633
354	929	2.942
354	953	3.238
354	962	3.053
354	1007	3.765
354	1101	3.750
354	1241	3.138
355	300	4.335
355	307	4.126
355	310	4.270
355	336	3.500
355	872	4.094
355	882	4.226
356	272	4.318
356	300	3.595
356	313	4.228
356	328	3.477
356	333	3.596
356	689	2.965
356	748	2.643
356	892	2.565
356	937	3.394
357	7	4.584
357	118	4.456
357	125	4.419
357	222	4.624
357	235	3.635
357	237	4.624
357	258	4.510
357	284	3.980
357	287	4.466
357	291	4.096
357	294	4.236
357	326	3.846
357	334	4.146
357	405	3.859
357	713	4.160
357	742	4.498
357	819	3.414
357	833	3.671
357	864	4.026
357	866	4.115
357	928	3.975
357	977	3.568
357	984	3.759
357	1095	3.599
358	59	3.990
358	132	3.857
358	357	4.138
358	469	3.801
358	482	3.925
358	643	3.457
358	896	3.894
358	1529	3.295
359	1	4.208
359	24	3.977
359	117	4.231
359	246	4.340
359	250	3.849
359	270	4.143
359	273	3.983
359	295	3.893
359	313	4.880
359	405	4.026
359	455	3.800
359	751	3.965
359	831	3.070
360	13	3.789
360	14	4.307
360	28	3.958
360	79	4.007
360	116	4.144
360	127	4.460
360	134	4.717
360	157	3.853
360	166	4.324
360	181	3.891
360	191	4.208
360	194	4.095
360	195	3.587
360	197	4.505
360	207	4.032
360	222	3.660
360	237	3.680
360	238	4.006
360	242	4.510
360	251	4.347
360	269	4.154
360	283	4.098
360	302	4.482
360	303	3.964
360	309	3.353
360	334	3.819
360	423	3.886
360	496	4.148
360	511	4.435
360	588	4.059
360	663	3.969
360	735	3.842
360	963	4.490
361	12	4.436
361	14	4.011
361	26	3.614
361	88	3.417
361	97	3.543
361	100	4.375
361	111	3.257
361	148	2.898
361	156	3.836
361	173	4.339
361	179	3.975
361	183	4.032
361	185	4.058
361	197	3.858
361	203	4.100
361	222	3.251
361	234	3.670
361	238	3.818
361	273	3.580
361	275	3.768
361	286	3.312
361	340	3.593
361	387	3.337
361	402	3.408
361	435	3.915
361	466	3.446
361	498	4.090
361	513	4.485
361	517	3.795
361	524	3.968
361	531	3.759
361	652	3.924
361	654	4.189
361	655	3.740
361	684	3.771
361	709	3.823
361	739	3.027
361	762	3.336
361	934	2.810
361	949	3.647
361	1041	3.082
361	1074	3.011
361	1119	3.590
362	258	3.807
362	268	3.505
362	288	3.895
362	294	2.875
362	312	3.045
362	333	3.508
362	336	2.839
363	2	3.088
363	5	2.831
363	9	3.895
363	37	2.833
363	55	3.362
363	62	2.403
363	66	2.600
363	71	3.423
363	81	3.305
363	82	2.494
363	87	3.349
363	91	3.654
363	93	3.417
363	96	3.613
363	97	3.373
363	101	3.080
363	102	2.721
363	114	4.018
363	128	3.279
363	134	3.846
363	144	3.325
363	145	2.229
363	152	2.806
363	154	3.626
363	155	2.241
363	156	3.493
363	163	3.221
363	169	4.142
363	182	3.862
363	183	3.419
363	184	2.915
363	188	3.113
363	189	3.686
363	196	3.314
363	212	3.292
363	215	3.617
363	217	3.063
363	218	3.310
363	228	3.453
363	229	2.597
363	237	3.246
363	265	3.260
363	270	3.282
363	288	3.575
363	307	3.305
363	316	3.313
363	336	2.118
363	346	3.689
363	347	3.165
363	350	2.737
363	351	2.519
363	366	2.638
363	370	2.435
363	387	3.149
363	391	2.364
363	402	2.784
363	403	2.876
363	405	2.643
363	417	2.706
363	426	2.609
363	433	3.418
363	461	3.106
363	472	2.822
363	473	2.883
363	474	4.004
363	505	3.292
363	546	2.915
363	554	1.762
363	555	2.320
363	561	2.951
363	569	2.039
363	588	2.798
363	591	2.796
363	616	3.090
363	658	2.808
363	665	2.673
363	673	3.154
363	679	2.712
363	685	3.065
363	741	3.142
363	746	3.162
363	761	2.784
363	767	2.886
363	792	3.469
363	802	2.060
363	809	2.411
363	825	2.423
363	906	2.762
363	940	2.138
363	959	3.281
363	1007	3.489
363	1010	2.842
363	1016	2.508
363	1019	3.860
363	1052	2.251
363	1074	2.374
363	1099	2.991
363	1168	2.801
363	1228	1.786
363	1267	3.054
363	1485	2.943
363	1495	2.765
364	269	4.206
364	288	3.597
364	289	3.114
364	321	3.509
364	690	3.757
364	1048	3.212
365	7	3.958
365	13	3.139
365	15	3.433
365	25	3.630
365	109	3.803
365	124	4.093
365	150	3.532
365	258	4.034
365	275	3.791
365	287	3.322
365	289	2.900
365	301	3.141
365	321	3.307
365	742	3.421
365	813	3.723
365	894	2.490
365	908	3.182
365	948	2.337
365	1017	3.435
365	1048	2.990
366	7	4.630
366	56	4.459
366	164	4.429
366	184	4.353
366	185	4.532
366	218	4.360
366	219	4.263
366	436	4.203
366	443	4.174
366	447	4.028
366	448	4.641
366	573	3.831
366	672	3.562
366	853	4.576
366	854	4.046
366	860	3.822
367	17	3.874
367	56	4.873
367	100	4.836
367	200	4.489
367	201	4.488
367	219	3.991
367	246	4.725
367	250	4.291
367	258	4.229
367	288	3.911
367	326	3.825
367	334	4.070
367	379	4.010
367	436	4.043
367	441	3.502
367	448	4.265
367	452	3.100
367	551	3.589
367	567	3.549
367	665	3.502
367	760	3.479
367	774	4.106
367	1012	4.078
368	17	2.899
368	50	4.332
368	96	3.748
368	218	3.445
368	219	3.104
368	288	3.292
368	320	3.593
368	379	2.811
368	396	2.564
368	436	3.488
368	551	2.889
368	567	2.912
368	637	2.734
369	114	4.480
369	181	4.659
369	271	3.698
369	948	2.640
369	988	2.717
370	12	4.251
370	22	3.881
370	42	3.594
370	56	3.856
370	116	3.556
370	153	3.542
370	175	3.741
370	209	3.395
370	238	3.554
370	257	3.472
370	265	3.988
370	493	4.005
370	511	3.787
370	604	3.733
370	608	3.725
370	631	3.699
370	657	4.211
370	659	3.815
370	705	3.602
371	24	3.845
371	55	4.043
371	79	4.489
371	97	3.993
371	98	4.532
371	174	4.766
371	175	4.206
371	177	4.140
371	179	4.265
371	237	4.125
371	663	4.058
371	746	3.682
372	12	4.781
372	77	3.856
372	148	3.924
372	159	4.125
372	183	4.940
372	200	4.561
372	219	4.191
372	286	4.650
372	322	3.757
372	325	3.392
372	327	4.118
372	441	3.638
372	448	4.223
372	547	4.399
372	561	3.742
372	574	3.845
372	581	4.036
372	635	3.573
372	649	4.319
372	672	3.462
372	874	4.212
372	1083	3.959
373	2	3.440
373	15	4.163
373	20	3.484
373	25	3.206
373	28	3.800
373	31	3.735
373	58	3.676
373	68	3.519
373	81	3.412
373	82	3.716
373	89	4.205
373	94	3.302
373	97	3.724
373	100	4.107
373	102	3.304
373	105	2.620
373	114	4.078
373	117	3.927
373	127	4.025
373	139	3.047
373	151	3.438
373	154	3.670
373	179	3.561
373	196	4.263
373	204	3.799
373	206	3.438
373	210	3.995
373	211	4.011
373	228	3.874
373	230	3.939
373	241	3.910
373	269	3.984
373	278	3.537
373	290	3.249
373	318	4.951
373	357	4.325
373	378	3.798
373	386	2.798
373	399	3.291
373	402	3.513
373	404	3.351
373	420	3.729
373	427	4.055
373	451	3.393
373	474	3.926
373	485	4.197
373	487	3.995
373	488	4.106
373	494	4.184
373	506	3.667
373	514	4.027
373	520	4.200
373	559	3.402
373	566	3.629
373	588	3.820
373	596	3.481
373	598	3.335
373	625	3.448
373	649	3.566
373	651	4.248
373	658	3.642
373	694	4.162
373	699	3.667
373	704	3.404
373	707	3.845
373	709	3.820
373	724	3.579
373	729	3.468
373	732	3.826
373	747	3.492
373	842	3.452
373	843	3.127
373	849	3.125
373	1006	3.151
373	1079	2.285
373	1135	3.447
373	1230	2.677
374	1	3.799
374	7	3.304
374	9	3.813
374	28	3.819
374	29	2.691
374	87	3.868
374	111	3.572
374	116	3.414
374	121	4.348
374	122	2.114
374	124	3.621
374	125	3.611
374	126	3.831
374	127	4.058
374	129	3.642
374	147	3.566
374	150	3.819
374	159	2.986
374	162	3.330
374	168	3.684
374	173	3.366
374	182	3.658
374	195	3.895
374	200	3.430
374	204	3.881
374	210	4.257
374	216	3.768
374	223	3.768
374	230	3.233
374	231	2.481
374	233	3.636
374	234	3.573
374	237	3.202
374	257	3.955
374	265	4.163
374	279	3.346
374	280	2.892
374	292	3.178
374	310	3.350
374	356	3.541
374	363	2.649
374	369	2.680
374	385	3.908
374	405	3.845
374	424	1.720
374	427	3.984
374	450	2.982
374	454	3.000
374	475	3.156
374	476	3.492
374	540	2.432
374	544	2.711
374	552	3.284
374	576	3.688
374	581	2.900
374	591	3.336
374	651	3.759
374	685	3.888
374	692	3.769
374	717	3.120
374	735	3.698
374	758	2.449
374	761	3.004
374	770	3.080
374	815	3.055
374	824	2.725
374	880	2.764
374	930	2.322
374	931	2.116
374	932	2.908
374	948	1.944
374	952	2.878
374	977	3.260
374	1011	2.642
374	1028	2.781
374	1042	3.014
374	1046	2.906
374	1047	2.635
374	1150	3.493
374	1407	2.580
375	39	3.525
375	44	3.673
375	77	3.411
375	218	3.665
375	300	3.919
375	356	3.519
375	443	4.046
375	566	3.891
375	583	3.442
375	684	3.998
375	761	3.334
375	1073	4.054
376	14	3.892
376	98	4.112
376	237	3.606
376	269	3.689
376	274	3.113
376	275	3.692
376	289	2.622
376	762	3.513
377	56	4.647
377	100	4.353
377	154	3.848
377	164	3.943
377	219	3.810
377	288	4.153
377	313	4.593
377	323	3.067
377	354	3.807
377	443	4.059
377	748	3.605
377	751	3.595
377	1105	3.304
378	4	3.299
378	8	3.758
378	9	3.949
378	10	3.722
378	12	4.379
378	29	2.721
378	48	4.322
378	50	4.038
378	52	3.548
378	54	3.353
378	63	3.296
378	65	3.389
378	66	3.376
378	73	3.591
378	88	3.439
378	100	4.210
378	110	2.783
378	121	3.307
378	123	2.953
378	133	3.667
378	141	3.243
378	148	2.965
378	151	3.655
378	155	2.945
378	159	3.296
378	162	3.517
378	172	3.812
378	175	3.529
378	179	3.558
378	191	4.188
378	194	3.903
378	196	3.682
378	197	4.140
378	202	3.597
378	215	3.644
378	222	3.372
378	230	3.206
378	233	3.354
378	241	3.965
378	252	2.746
378	258	4.082
378	272	4.222
378	274	3.538
378	276	3.799
378	283	3.899
378	284	2.877
378	286	4.163
378	288	3.489
378	289	2.937
378	301	2.701
378	302	4.166
378	304	3.507
378	321	3.125
378	328	2.890
378	356	3.344
378	367	3.466
378	386	2.886
378	396	2.844
378	405	3.146
378	411	2.866
378	418	3.596
378	419	3.803
378	420	3.462
378	432	3.774
378	433	3.426
378	447	3.654
378	449	2.799
378	451	3.231
378	465	3.677
378	471	3.439
378	500	3.643
378	508	3.436
378	527	3.840
378	542	2.460
378	546	2.834
378	549	3.600
378	554	2.946
378	576	3.226
378	596	3.087
378	636	3.140
378	655	3.636
378	665	2.889
378	696	3.205
378	699	3.669
378	723	3.092
378	731	3.099
378	734	2.613
378	739	3.307
378	793	3.521
378	866	3.090
378	875	2.222
378	896	3.783
378	921	4.166
378	939	3.372
378	942	3.471
378	972	3.194
378	979	3.377
378	1028	2.900
378	1037	2.272
378	1044	3.187
378	1046	3.162
378	1061	3.017
378	1107	3.799
378	1134	3.501
378	1180	2.790
378	1220	3.247
378	1232	2.720
378	1267	2.981
378	1284	2.949
378	1439	3.343
378	1478	2.826
379	2	3.495
379	4	4.191
379	8	4.590
379	23	4.453
379	50	4.870
379	52	4.094
379	54	3.457
379	69	4.262
379	82	4.127
379	83	4.175
379	90	3.508
379	98	4.578
379	133	4.176
379	135	4.433
379	152	4.073
379	157	4.030
379	164	3.740
379	176	4.119
379	177	4.271
379	192	4.347
379	196	3.987
379	199	4.700
379	202	3.999
379	211	4.119
379	216	4.247
379	230	3.763
379	239	3.543
379	270	3.710
379	284	3.361
379	294	3.394
379	300	3.429
379	391	2.809
379	401	3.150
379	402	3.488
379	417	3.367
379	443	4.029
379	448	3.906
379	451	3.306
379	452	3.127
379	480	4.586
379	496	4.445
379	504	4.122
379	520	4.262
379	522	3.916
379	523	4.056
379	530	4.528
379	554	2.982
379	603	4.692
379	616	3.886
379	637	3.384
379	651	4.450
379	655	4.296
379	686	4.110
379	705	4.348
379	732	4.091
379	735	4.087
379	855	4.294
379	1032	3.588
379	1206	3.491
379	1219	3.252
380	1	3.178
380	22	3.533
380	59	3.616
380	62	2.467
380	64	3.810
380	69	2.885
380	114	4.000
380	118	2.509
380	132	3.549
380	135	3.471
380	154	3.323
380	172	3.334
380	176	3.490
380	177	3.381
380	180	3.342
380	181	3.278
380	185	3.490
380	186	3.190
380	197	3.421
380	229	2.331
380	241	2.987
380	300	2.966
380	313	3.649
380	427	3.674
380	428	3.245
380	433	3.039
380	449	2.385
380	465	2.631
380	474	3.662
380	483	3.818
380	496	3.477
380	518	3.574
380	527	3.367
380	530	3.453
380	587	2.956
380	630	2.781
380	631	2.819
380	652	3.578
380	709	3.385
380	732	3.176
380	753	3.372
380	856	3.078
380	923	3.393
380	1168	2.895
380	1444	2.071
380	1449	3.390
381	13	3.853
381	30	4.272
381	49	3.444
381	50	4.653
381	77	3.224
381	83	4.201
381	97	3.821
381	100	4.227
381	129	4.178
381	133	3.948
381	135	4.320
381	175	4.070
381	191	4.706
381	212	3.966
381	216	4.224
381	281	3.322
381	304	3.502
381	378	3.873
381	403	3.905
381	459	4.093
381	473	3.499
381	485	4.144
381	495	3.659
381	498	4.462
381	501	3.989
381	512	3.931
381	582	3.786
381	634	3.830
381	647	4.128
381	652	4.060
381	660	3.920
381	694	4.066
381	724	3.715
381	771	2.974
381	914	3.122
381	1400	3.558
381	1439	3.704
381	1533	3.598
382	9	4.118
382	25	2.943
382	98	4.188
382	127	4.203
382	137	3.667
382	171	3.962
382	183	4.070
382	276	3.622
382	290	3.065
382	474	4.256
382	475	3.752
382	481	4.147
382	508	3.914
382	531	3.509
382	546	2.682
382	639	3.443
382	717	2.562
382	1142	3.974
382	1229	2.410
382	1534	2.691
383	9	4.368
383	14	4.439
383	19	4.461
383	86	4.433
383	137	4.358
383	197	4.661
383	313	4.898
383	319	4.032
383	321	3.472
383	425	4.234
383	464	3.947
383	474	4.830
383	475	4.571
383	483	4.700
383	505	4.427
383	513	4.838
383	603	4.874
383	641	4.594
383	663	4.237
384	272	4.802
384	343	3.454
384	347	4.173
384	355	3.519
384	689	3.411
384	748	3.836
385	4	3.626
385	29	2.116
385	42	3.640
385	48	4.122
385	56	4.277
385	79	3.263
385	82	2.597
385	87	3.664
385	99	3.168
385	114	3.930
385	128	3.066
385	129	3.742
385	153	3.357
385	156	3.579
385	168	4.000
385	171	3.725
385	172	3.515
385	174	3.277
385	180	4.093
385	181	2.827
385	189	3.635
385	194	3.239
385	195	3.404
385	199	3.560
385	209	3.561
385	216	3.309
385	218	3.224
385	221	3.733
385	224	3.629
385	249	2.790
385	253	3.129
385	257	3.318
385	262	3.921
385	285	4.461
385	286	3.454
385	290	2.360
385	293	3.783
385	304	2.644
385	325	2.019
385	337	2.989
385	340	3.360
385	367	2.978
385	385	2.908
385	403	2.950
385	408	4.387
385	423	2.730
385	435	3.435
385	447	3.091
385	458	2.920
385	462	3.535
385	474	4.477
385	480	4.118
385	485	3.074
385	489	3.894
385	500	3.035
385	503	3.264
385	523	3.577
385	524	3.404
385	526	3.234
385	606	3.692
385	629	3.139
385	661	4.153
385	663	4.139
385	673	3.275
385	705	3.228
